12/24/13, 20:28:41, 4, 0, D:\Source Code - Tugas-KP\Tugas-KP\Kwitansi.rpt:File not found
22/04/2018, 08:17:26 AM, 4, 0, :Invalid directory.
22/04/2018, 08:17:26 AM, 4, 0, :Invalid directory.
22/04/2018, 08:17:35 AM, 4, 0, :Invalid directory.
22/04/2018, 08:17:58 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:16 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:16 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:17 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:17 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:18 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:19 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:20 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:20 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:20 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:20 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:22 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:48 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:49 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:49 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:49 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:49 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:50 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:50 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:50 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:50 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:50 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:51 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:51 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:51 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:51 AM, 4, 0, :Invalid directory.
22/04/2018, 08:18:51 AM, 4, 0, :Invalid directory.
22/04/2018, 08:20:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:20:21 AM, 4, 0, :Invalid directory.
22/04/2018, 08:29:20 AM, 4, 0, :Invalid directory.
22/04/2018, 08:29:20 AM, 4, 0, :Invalid directory.
27/04/2018, 07:37:40 AM, 4, 0, :File not found.
27/04/2018, 07:37:40 AM, 4, 0, :File not found.
27/04/2018, 07:38:03 AM, 4, 0, :File not found.
27/04/2018, 07:38:04 AM, 4, 0, :File not found.
27/04/2018, 07:38:04 AM, 4, 0, :File not found.
27/04/2018, 07:38:04 AM, 4, 0, :File not found.
27/04/2018, 07:38:04 AM, 4, 0, :File not found.
27/04/2018, 07:38:05 AM, 4, 0, :File not found.
27/04/2018, 07:38:05 AM, 4, 0, :File not found.
27/04/2018, 07:38:30 AM, 4, 0, :File not found.
27/04/2018, 07:38:30 AM, 4, 0, :File not found.
27/04/2018, 08:02:21 AM, 4, 0, F:\DATA\Kuliah\Tugas-KP\Tugas-KP\Kwitansi.rpt:File not found
